Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2016-12-28,194.84579467773438,112.88716888427734,121.0499038696289,19.841398239135742,93.68061065673828,54.58336639404297,108.86000061035156,15.199999809265137,23.05833625793457,6563.2001953125,2249.919921875
2016-12-29,194.80235290527344,112.72705841064453,121.15728759765625,19.697071075439453,94.01252746582031,54.659141540527344,110.29000091552734,15.319999694824219,22.92874526977539,6675.2001953125,2249.260009765625
2016-12-30,194.0903778076172,111.5688247680664,120.69190216064453,19.739513397216797,94.15482330322266,54.67816162109375,109.61000061035156,15.109999656677246,22.859630584716797,6803.2001953125,2238.830078125
2017-01-03,195.5751953125,112.56700897216797,121.29155731201172,19.96026039123535,94.55786895751953,54.905555725097656,110.47000122070312,15.4399995803833,23.066974639892578,6316.7998046875,2257.830078125
2017-01-04,196.7386474609375,113.17909240722656,123.31428527832031,20.12157440185547,94.92147064208984,55.20247268676758,110.86000061035156,15.579999923706055,22.894187927246094,5996.7998046875,2270.75
2017-01-05,196.5823974609375,113.81944274902344,121.89117431640625,19.917810440063477,96.4073257446289,55.120338439941406,112.58000183105469,15.760000228881836,22.65228271484375,5971.2001953125,2269.0
2017-01-06,197.2856903076172,114.81759643554688,121.44369506835938,19.985729217529297,95.52214813232422,55.10772705078125,111.75,15.640000343322754,22.816431045532227,5897.60009765625,2276.97998046875
2017-01-09,196.63446044921875,115.19424438476562,120.64716339111328,19.84988784790039,96.28877258300781,55.09507369995117,112.66999816894531,15.699999809265137,22.755958557128906,5878.39990234375,2268.89990234375
2017-01-10,196.63446044921875,115.44850158691406,121.8017349243164,19.8923397064209,96.22553253173828,55.10138702392578,113.1500015258789,15.90999984741211,22.764598846435547,5840.0,2268.89990234375
2017-01-11,197.1902313232422,115.75923919677734,122.01649475097656,20.019699096679688,96.54954528808594,55.13298416137695,113.5,15.869999885559082,22.7127628326416,5715.2001953125,2275.320068359375
2017-01-12,196.6953125,115.58032989501953,121.07670593261719,19.84988784790039,96.33618927001953,55.14562225341797,113.91000366210938,15.90999984741211,22.62636947631836,5718.39990234375,2270.43994140625
2017-01-13,197.14674377441406,115.97586059570312,121.95380401611328,19.96026039123535,95.87777709960938,55.16456985473633,114.20999908447266,15.9399995803833,22.600452423095703,5728.0,2274.639892578125
2017-01-17,196.45208740234375,115.6274185180664,120.29808807373047,19.484819412231445,96.88153076171875,55.10772705078125,115.8499984741211,16.280000686645508,22.39310646057129,5702.39990234375,2267.889892578125
2017-01-18,196.8862762451172,115.86285400390625,120.69190216064453,19.646127700805664,95.6406478881836,55.15827941894531,114.87000274658203,16.190000534057617,22.600452423095703,5680.0,2271.889892578125
2017-01-19,196.1569366455078,115.80633544921875,119.70738983154297,19.56122589111328,94.98464965820312,54.981346130371094,114.7699966430664,16.1200008392334,22.56589126586914,5744.0,2263.68994140625
2017-01-20,196.87762451171875,116.0605697631836,120.32494354248047,19.654617309570312,94.79498291015625,55.08877944946289,115.05000305175781,16.190000534057617,22.488142013549805,5520.0,2271.31005859375
2017-01-23,196.3652801513672,116.15473175048828,119.82372283935547,19.52726936340332,95.74342346191406,55.08877944946289,115.79000091552734,16.290000915527344,22.367189407348633,5472.0,2265.199951171875
2017-01-24,197.62432861328125,116.93632507324219,121.65849304199219,19.773475646972656,95.0873794555664,55.12668228149414,115.2699966430664,16.219999313354492,22.375829696655273,5216.0,2280.070068359375
2017-01-25,199.33489990234375,118.11341094970703,122.80412292480469,20.104595184326172,93.89398193359375,55.32249450683594,114.31999969482422,16.100000381469727,22.29807472229004,5088.0,2298.3701171875
2017-01-26,199.12648010253906,118.23582458496094,122.31188201904297,20.155529022216797,94.21012115478516,55.29722213745117,113.26000213623047,15.930000305175781,22.4449405670166,5123.2001953125,2296.679931640625
2017-01-27,198.81387329101562,118.46184539794922,121.89117431640625,20.079124450683594,94.55000305175781,55.34775161743164,113.48999786376953,16.219999313354492,22.453582763671875,5065.60009765625,2294.68994140625
2017-01-30,197.58090209960938,117.53900909423828,120.19065856933594,19.917810440063477,94.26546478271484,55.234039306640625,113.97000122070312,16.229999542236328,22.410385131835938,5206.39990234375,2280.89990234375
2017-01-31,197.5635528564453,117.3035888671875,121.03199768066406,19.790462493896484,94.92147064208984,55.17720413208008,115.55000305175781,16.6299991607666,22.228960037231445,5177.60009765625,2278.8701171875
2017-02-01,197.6417236328125,118.11341094970703,120.96041107177734,19.815937042236328,94.33451843261719,55.38152313232422,115.19999694824219,16.610000610351562,22.24623680114746,5091.2001953125,2279.550048828125
2017-02-02,197.7719268798828,118.00984191894531,120.65608978271484,19.739513397216797,94.29499053955078,55.413238525390625,115.83999633789062,16.559999465942383,22.280797958374023,5132.7998046875,2280.85009765625
2017-02-03,199.13516235351562,118.34883880615234,122.49981689453125,20.138553619384766,94.25535583496094,55.5084114074707,116.12999725341797,16.56999969482422,22.27215576171875,5020.7998046875,2297.419921875
2017-02-06,198.7791748046875,118.49009704589844,121.57792663574219,20.0451602935791,94.82561492919922,55.47034454345703,117.69999694824219,16.81999969482422,22.2894344329834,5030.39990234375,2292.56005859375
2017-02-07,198.78787231445312,118.92325592041016,121.04093170166016,19.994220733642578,95.52264404296875,55.38786697387695,117.45999908447266,16.790000915527344,22.40174674987793,5062.39990234375,2293.080078125
2017-02-08,199.04837036132812,119.12098693847656,120.82614135742188,19.85838508605957,96.82161712646484,55.4259147644043,118.19000244140625,16.84000015258789,22.375829696655273,5040.0,2294.669921875
2017-02-09,200.22923278808594,119.55418395996094,122.52665710449219,20.13006019592285,95.7048110961914,55.50208282470703,117.29000091552734,16.75,22.462221145629883,4937.60009765625,2307.8701171875
2017-02-10,201.01939392089844,119.94969177246094,123.45745086669922,20.189491271972656,95.64937591552734,55.54014205932617,117.5999984741211,17.020000457763672,22.488142013549805,4851.2001953125,2316.10009765625
2017-02-13,202.11341857910156,120.62767028808594,123.77969360351562,20.418731689453125,95.34837341308594,55.62263107299805,116.80000305175781,16.889999389648438,22.539976119995117,4700.7998046875,2328.25
2017-02-14,202.92095947265625,121.03260040283203,124.19136810302734,20.656450271606445,94.65930938720703,55.660701751708984,116.93000030517578,17.010000228881836,22.591812133789062,4499.2001953125,2337.580078125
2017-02-15,203.980224609375,121.74826049804688,124.93423461914062,20.817764282226562,94.2236557006836,55.67974853515625,117.44999694824219,17.040000915527344,22.548614501953125,4652.7998046875,2349.25
2017-02-16,203.80662536621094,121.71061706542969,124.58514404296875,20.766828536987305,94.73846435546875,55.635353088378906,118.08000183105469,17.149999618530273,22.419025421142578,4675.2001953125,2347.219970703125
2017-02-17,204.12786865234375,122.2379379272461,124.50460052490234,20.775314331054688,95.30084228515625,55.69245910644531,117.68000030517578,17.059999465942383,22.531333923339844,4688.0,2351.159912109375
2017-02-21,205.3434600830078,122.84060668945312,125.48019409179688,20.8771915435791,95.13452911376953,55.876441955566406,117.75,17.030000686645508,22.635009765625,4732.7998046875,2365.3798828125
2017-02-22,205.16114807128906,122.88764953613281,124.92525482177734,20.894176483154297,95.29293060302734,55.90182876586914,117.91000366210938,17.110000610351562,22.583171844482422,4761.60009765625,2362.820068359375
2017-02-23,205.30010986328125,122.42625427246094,124.18240356445312,20.894176483154297,95.57807159423828,55.95260238647461,118.94000244140625,17.239999771118164,22.531333923339844,4883.2001953125,2363.81005859375
2017-02-24,205.560546875,122.66168212890625,124.0929183959961,20.73286247253418,96.63947296142578,55.99704360961914,119.69999694824219,17.399999618530273,22.57453155517578,4825.60009765625,2367.340087890625
2017-02-27,205.88180541992188,122.8123550415039,125.3011474609375,20.843233108520508,96.06912994384766,56.06681823730469,119.12000274658203,17.270000457763672,22.57453155517578,4800.0,2369.75
2017-02-28,205.3261260986328,122.43567657470703,123.36795806884766,20.834745407104492,96.42558288574219,56.02241516113281,119.2300033569336,17.3700008392334,22.557252883911133,4915.2001953125,2363.639892578125
2017-03-01,208.2001495361328,123.77281951904297,125.62337493896484,21.42905044555664,94.80982971191406,56.22887420654297,119.05999755859375,17.440000534057617,22.7127628326416,4816.0,2395.9599609375
2017-03-02,206.88905334472656,123.1513442993164,124.18240356445312,21.09794044494629,94.46858978271484,56.05043029785156,117.58000183105469,16.799999237060547,22.80779457092285,4822.39990234375,2381.919921875
2017-03-03,207.019287109375,123.37736511230469,124.0929183959961,21.19981575012207,94.71458435058594,56.075927734375,117.51000213623047,16.979999542236328,22.60909080505371,4675.2001953125,2383.1201171875
2017-03-06,206.40283203125,123.10427856445312,123.24269104003906,21.038509368896484,94.26226806640625,55.8974723815918,116.72000122070312,16.829999923706055,22.686843872070312,4592.0,2375.31005859375
2017-03-07,205.78628540039062,122.89710235595703,122.4371337890625,20.97907257080078,93.97660064697266,55.53422164916992,115.77999877929688,16.549999237060547,22.7127628326416,4592.0,2368.389892578125
2017-03-08,205.40423583984375,123.11370086669922,121.63168334960938,20.987564086914062,93.46869659423828,55.164588928222656,115.05999755859375,16.31999969482422,22.79051399230957,4627.2001953125,2362.97998046875
2017-03-09,205.6647491455078,123.20783233642578,121.14836120605469,21.063976287841797,92.72268676757812,55.01798629760742,114.47000122070312,16.059999465942383,22.7473201751709,4601.60009765625,2364.8701171875
2017-03-10,206.38546752929688,123.72575378417969,121.68536376953125,21.0469970703125,93.04808807373047,54.99887466430664,114.72000122070312,16.149999618530273,22.591812133789062,4537.60009765625,2372.60009765625
2017-03-13,206.4896240234375,123.93292236328125,121.97176361083984,21.09794044494629,92.46084594726562,55.043479919433594,114.73999786376953,16.06999969482422,22.62636947631836,4448.0,2373.469970703125
2017-03-14,205.69947814941406,123.6315689086914,121.38996124267578,21.038509368896484,92.90523529052734,54.87779235839844,114.12000274658203,15.989999771118164,22.704124450683594,4528.0,2365.449951171875
2017-03-15,207.4794921875,124.39437866210938,123.26946258544922,21.00455093383789,94.0400390625,55.63620376586914,116.25,16.43000030517578,22.43630027770996,4352.0,2385.260009765625
2017-03-16,207.07138061523438,124.30961608886719,123.43061065673828,21.038509368896484,93.56388092041016,55.47687911987305,116.7300033569336,16.399999618530273,22.35854721069336,4268.7998046875,2381.3798828125
2017-03-17,206.70777893066406,124.26616668701172,123.92289733886719,20.83230972290039,94.15116882324219,55.495975494384766,116.98999786376953,16.469999313354492,22.367189407348633,4220.7998046875,2378.25
2017-03-20,206.4810028076172,124.37942504882812,123.38585662841797,20.661903381347656,94.55587005615234,55.387657165527344,117.51000213623047,16.5,22.375829696655273,4211.2001953125,2373.469970703125
2017-03-21,203.82984924316406,122.4921875,119.90428924560547,20.082517623901367,95.34153747558594,54.9925422668457,118.54000091552734,16.610000610351562,22.237598419189453,4380.7998046875,2344.02001953125
2017-03-22,204.30953979492188,123.32256317138672,119.93113708496094,20.03992462158203,95.72247314453125,55.12637710571289,118.83000183105469,16.6200008392334,22.220319747924805,4403.2001953125,2348.449951171875
2017-03-23,204.09152221679688,123.01115417480469,120.62922668457031,20.082517623901367,95.58755493164062,55.14547348022461,118.66999816894531,16.670000076293945,22.24623680114746,4553.60009765625,2345.9599609375
2017-03-24,203.9432830810547,123.26595306396484,120.71633911132812,20.056961059570312,95.92879486083984,55.33662796020508,118.86000061035156,16.809999465942383,22.237598419189453,4470.39990234375,2343.97998046875
2017-03-27,203.7339324951172,123.464111328125,120.94070434570312,19.980276107788086,96.36524963378906,55.27930450439453,119.52999877929688,17.149999618530273,22.116649627685547,4380.7998046875,2341.590087890625
2017-03-28,205.216552734375,124.21900177001953,121.8831787109375,20.252931594848633,95.72247314453125,55.585201263427734,119.04000091552734,17.18000030517578,22.237598419189453,4140.7998046875,2358.570068359375
2017-03-29,205.40830993652344,124.79460906982422,122.27808380126953,20.1251220703125,96.29387664794922,55.69993209838867,119.33000183105469,17.25,22.280797958374023,4124.7998046875,2361.1298828125
2017-03-30,206.0624542236328,125.00221252441406,123.20260620117188,20.38925552368164,95.51612854003906,55.961219787597656,118.47000122070312,17.149999618530273,22.427663803100586,4140.7998046875,2368.06005859375
2017-03-31,205.5828399658203,124.91731262207031,123.40007019042969,20.21884536743164,95.79390716552734,55.94209289550781,118.72000122070312,17.25,22.419025421142578,4214.39990234375,2362.719970703125
2017-04-03,205.22520446777344,124.84178161621094,122.09858703613281,20.17624855041504,96.7601089477539,55.91202163696289,119.3499984741211,17.239999771118164,22.419025421142578,4233.60009765625,2358.840087890625
2017-04-04,205.35609436035156,125.03993225097656,121.95496368408203,20.150684356689453,96.23526000976562,55.931243896484375,119.62000274658203,17.329999923706055,22.4449405670166,4182.39990234375,2360.159912109375
2017-04-05,204.7455596923828,124.53042602539062,120.57266235351562,19.997316360473633,96.52950286865234,55.88640594482422,119.62000274658203,17.31999969482422,22.43630027770996,4316.7998046875,2352.949951171875
2017-04-06,205.3211212158203,124.5964584350586,121.69469451904297,20.1251220703125,96.38633728027344,55.95682144165039,119.18000030517578,17.260000228881836,22.488142013549805,4240.0,2357.489990234375
